DOY,Hour,latitude,radiation,temperature,VPD,wind_speed,precipitation,,,,0:00,-,0.516,kPa
90,0,33,0,18,0.516,2.07725649,0,,,,1:00,-,0.525,kPa
90,1,33,0,18.27,0.525,2.07725649,0,,,,2:00,-,0.552,kPa
90,2,33,0,19.07,0.552,2.07725649,0,,,,3:00,-,0.597,kPa
90,3,33,0,20.34,0.597,2.07725649,0,,,,4:00,-,0.661,kPa
90,4,33,0,22,0.661,2.07725649,0,,,,5:00,-,0.743,kPa
90,5,33,0,23.93,0.743,2.07725649,0,,,,6:00,-,0.84,kPa
90,6,33,0,26,0.84,2.07725649,0,,,,7:00,-,0.945,kPa
90,7,33,400,28,0.945,2.07725649,0,,,,8:00,-,1.044,kPa
90,8,33,400,29.73,1.044,2.07725649,0,,,,9:00,-,1.128,kPa
90,9,33,400,31.07,1.128,2.07725649,0,,,,10:00,-,1.189,kPa
90,10,33,400,32,1.189,2.07725649,0,,,,11:00,-,1.22,kPa
90,11,33,400,32.46,1.22,2.07725649,0,,,,12:00,-,1.22,kPa
90,12,33,400,32.46,1.22,2.07725649,0,,,,13:00,-,1.189,kPa
90,13,33,400,32,1.189,2.07725649,0,,,,14:00,-,1.33,kPa
90,14,33,400,34,1.33,2.07725649,0,,,,15:00,-,1.189,kPa
90,15,33,400,32,1.189,2.07725649,0,,,,16:00,-,1.128,kPa
90,16,33,400,31.07,1.128,2.07725649,0,,,,17:00,-,1.044,kPa
90,17,33,400,29.73,1.044,2.07725649,0,,,,18:00,-,0.945,kPa
90,18,33,400,28,0.945,2.07725649,0,,,,19:00,-,0.84,kPa
90,19,33,0,26,0.84,2.07725649,0,,,,20:00,-,0.743,kPa
90,20,33,0,23.93,0.743,2.07725649,0,,,,21:00,-,0.661,kPa
90,21,33,0,22,0.661,2.07725649,0,,,,22:00,-,0.597,kPa
90,22,33,0,20.34,0.597,2.07725649,0,,,,23:00,-,0.552,kPa
90,23,33,0,19.07,0.552,2.07725649,0,,,,,,,
90,0,33,0,18,0.516,2.07725649,0,,,,,,,
90,1,33,0,18.27,0.525,2.07725649,0,,,,,,,
90,2,33,0,19.07,0.552,2.07725649,0,,,,,,,
90,3,33,0,20.34,0.597,2.07725649,0,,,,,,,
90,4,33,0,22,0.661,2.07725649,0,,,,,,,
90,5,33,0,23.93,0.743,2.07725649,0,,,,,,,
90,6,33,0,26,0.84,2.07725649,0,,,,,,,
90,7,33,400,28,0.945,2.07725649,0,,,,,,,
90,8,33,400,29.73,1.044,2.07725649,0,,,,,,,
90,9,33,400,31.07,1.128,2.07725649,0,,,,,,,
90,10,33,400,32,1.189,2.07725649,0,,,,,,,
90,11,33,400,32.46,1.22,2.07725649,0,,,,,,,
90,12,33,400,32.46,1.22,2.07725649,0,,,,,,,
90,13,33,400,32,1.189,2.07725649,0,,,,,,,
90,14,33,400,34,1.33,2.07725649,0,,,,,,,
90,15,33,400,32,1.189,2.07725649,0,,,,,,,
90,16,33,400,31.07,1.128,2.07725649,0,,,,,,,
90,17,33,400,29.73,1.044,2.07725649,0,,,,,,,
90,18,33,400,28,0.945,2.07725649,0,,,,,,,
90,19,33,0,26,0.84,2.07725649,0,,,,,,,
90,20,33,0,23.93,0.743,2.07725649,0,,,,,,,
90,21,33,0,22,0.661,2.07725649,0,,,,,,,
90,22,33,0,20.34,0.597,2.07725649,0,,,,,,,
90,23,33,0,19.07,0.552,2.07725649,0,,,,,,,
90,0,33,0,18,0.516,2.07725649,0,,,,,,,
90,1,33,0,18.27,0.525,2.07725649,0,,,,,,,
90,2,33,0,19.07,0.552,2.07725649,0,,,,,,,
90,3,33,0,20.34,0.597,2.07725649,0,,,,,,,
90,4,33,0,22,0.661,2.07725649,0,,,,,,,
90,5,33,0,23.93,0.743,2.07725649,0,,,,,,,
90,6,33,0,26,0.84,2.07725649,0,,,,,,,
90,7,33,400,28,0.945,2.07725649,0,,,,,,,
90,8,33,400,29.73,1.044,2.07725649,0,,,,,,,
90,9,33,400,31.07,1.128,2.07725649,0,,,,,,,
90,10,33,400,32,1.189,2.07725649,0,,,,,,,
90,11,33,400,32.46,1.22,2.07725649,0,,,,,,,
90,12,33,400,32.46,1.22,2.07725649,0,,,,,,,
90,13,33,400,32,1.189,2.07725649,0,,,,,,,
90,14,33,400,34,1.33,2.07725649,0,,,,,,,
90,15,33,400,32,1.189,2.07725649,0,,,,,,,
90,16,33,400,31.07,1.128,2.07725649,0,,,,,,,
90,17,33,400,29.73,1.044,2.07725649,0,,,,,,,
90,18,33,400,28,0.945,2.07725649,0,,,,,,,
90,19,33,0,26,0.84,2.07725649,0,,,,,,,
90,20,33,0,23.93,0.743,2.07725649,0,,,,,,,
90,21,33,0,22,0.661,2.07725649,0,,,,,,,
90,22,33,0,20.34,0.597,2.07725649,0,,,,,,,
90,23,33,0,19.07,0.552,2.07725649,0,,,,,,,
90,0,33,0,18,0.516,2.07725649,0,,,,,,,
90,1,33,0,18.27,0.525,2.07725649,0,,,,,,,
90,2,33,0,19.07,0.552,2.07725649,0,,,,,,,
90,3,33,0,20.34,0.597,2.07725649,0,,,,,,,
90,4,33,0,22,0.661,2.07725649,0,,,,,,,
90,5,33,0,23.93,0.743,2.07725649,0,,,,,,,
90,6,33,0,26,0.84,2.07725649,0,,,,,,,
90,7,33,400,28,0.945,2.07725649,0,,,,,,,
90,8,33,400,29.73,1.044,2.07725649,0,,,,,,,
90,9,33,400,31.07,1.128,2.07725649,0,,,,,,,
90,10,33,400,32,1.189,2.07725649,0,,,,,,,
90,11,33,400,32.46,1.22,2.07725649,0,,,,,,,
90,12,33,400,32.46,1.22,2.07725649,0,,,,,,,
90,13,33,400,32,1.189,2.07725649,0,,,,,,,
90,14,33,400,34,1.33,2.07725649,0,,,,,,,
90,15,33,400,32,1.189,2.07725649,0,,,,,,,
90,16,33,400,31.07,1.128,2.07725649,0,,,,,,,
90,17,33,400,29.73,1.044,2.07725649,0,,,,,,,
90,18,33,400,28,0.945,2.07725649,0,,,,,,,
90,19,33,0,26,0.84,2.07725649,0,,,,,,,
90,20,33,0,23.93,0.743,2.07725649,0,,,,,,,
90,21,33,0,22,0.661,2.07725649,0,,,,,,,
90,22,33,0,20.34,0.597,2.07725649,0,,,,,,,
90,23,33,0,19.07,0.552,2.07725649,0,,,,,,,
