DOY,Hour,radiation,temperature,VPD,wind_speed,precipitation,,,,,
90,0,0,18,1.007262774,2.07725649,0,,,,,
90,1,0,18.27,1.007262774,2.07725649,0,,,,,
90,2,0,19.07,1.007262774,2.07725649,0,,,,,
90,3,0,20.34,1.007262774,2.07725649,0,,,,,
90,4,0,22,1.007262774,2.07725649,0,,,,,
90,5,0,23.93,1.007262774,2.07725649,0,,,,,
90,6,0,26,1.007262774,2.07725649,0,,,,,
90,7,258.819,28,1.007262774,2.07725649,0,,,,,
90,8,500,29.73,1.007262774,2.07725649,0,,,,,
90,9,707.107,31.07,1.007262774,2.07725649,0,,,,,
90,10,866.025,32,1.007262774,2.07725649,0,,,,,
90,11,965.926,32.46,1.007262774,2.07725649,0,,,,,
90,12,1000,32.46,1.007262774,2.07725649,0,,,,,
90,13,965.926,32,1.007262774,2.07725649,0,,,,,
90,14,866.025,34,1.007262774,2.07725649,0,,,,,
90,15,707.107,32,1.007262774,2.07725649,0,,,,,
90,16,500,31.07,1.007262774,2.07725649,0,,,,,
90,17,258.819,29.73,1.007262774,2.07725649,0,,,,,
90,18,0,28,1.007262774,2.07725649,0,,,,,
90,19,0,26,1.007262774,2.07725649,0,,,,,
90,20,0,23.93,1.007262774,2.07725649,0,,,,,
90,21,0,22,1.007262774,2.07725649,0,,,,,
90,22,0,20.34,1.007262774,2.07725649,0,,,,,
90,23,0,19.07,1.007262774,2.07725649,0,,,,,
90,0,0,18,1.007262774,2.07725649,0,,,,,
90,1,0,18,1.007262774,2.07725649,0,,,,,
90,2,0,18.27,1.007262774,2.07725649,0,,,,,
90,3,0,19.07,1.007262774,2.07725649,0,,,,,
90,4,0,20.34,1.007262774,2.07725649,0,,,,,
90,5,0,22,1.007262774,2.07725649,0,,,,,
90,6,0,23.93,1.007262774,2.07725649,0,,,,,
90,7,258.819,26,1.007262774,2.07725649,0,,,,,
90,8,500,28,1.007262774,2.07725649,0,,,,,
90,9,707.107,29.73,1.007262774,2.07725649,0,,,,,
90,10,866.025,31.07,1.007262774,2.07725649,0,,,,,
90,11,965.926,32,1.007262774,2.07725649,0,,,,,
90,12,1000,32.46,1.007262774,2.07725649,0,,,,,
90,13,965.926,32.46,1.007262774,2.07725649,0,,,,,
90,14,866.025,32,1.007262774,2.07725649,0,,,,,
90,15,707.107,34,1.007262774,2.07725649,0,,,,,
90,16,500,32,1.007262774,2.07725649,0,,,,,
90,17,258.819,31.07,1.007262774,2.07725649,0,,,,,
90,18,0,29.73,1.007262774,2.07725649,0,,,,,
90,19,0,28,1.007262774,2.07725649,0,,,,,
90,20,0,26,1.007262774,2.07725649,0,,,,,
90,21,0,23.93,1.007262774,2.07725649,0,,,,,
90,22,0,22,1.007262774,2.07725649,0,,,,,
90,23,0,20.34,1.007262774,2.07725649,0,,,,,
90,0,0,19.07,1.007262774,2.07725649,0,,,,,
90,1,0,18,1.007262774,2.07725649,0,,,,,
90,2,0,18,1.007262774,2.07725649,0,,,,,
90,3,0,18.27,1.007262774,2.07725649,0,,,,,
90,4,0,19.07,1.007262774,2.07725649,0,,,,,
90,5,0,20.34,1.007262774,2.07725649,0,,,,,
90,6,0,22,1.007262774,2.07725649,0,,,,,
90,7,258.819,23.93,1.007262774,2.07725649,0,,,,,
90,8,500,26,1.007262774,2.07725649,0,,,,,
90,9,707.107,28,1.007262774,2.07725649,0,,,,,
90,10,866.025,29.73,1.007262774,2.07725649,0,,,,,
90,11,965.926,31.07,1.007262774,2.07725649,0,,,,,
90,12,1000,32,1.007262774,2.07725649,0,,,,,
90,13,965.926,32.46,1.007262774,2.07725649,0,,,,,
90,14,866.025,32.46,1.007262774,2.07725649,0,,,,,
90,15,707.107,32,1.007262774,2.07725649,0,,,,,
90,16,500,34,1.007262774,2.07725649,0,,,,,
90,17,258.819,32,1.007262774,2.07725649,0,,,,,
90,18,0,31.07,1.007262774,2.07725649,0,,,,,
90,19,0,29.73,1.007262774,2.07725649,0,,,,,
90,20,0,28,1.007262774,2.07725649,0,,,,,
90,21,0,26,1.007262774,2.07725649,0,,,,,
90,22,0,23.93,1.007262774,2.07725649,0,,,,,
90,23,0,22,1.007262774,2.07725649,0,,,,,
90,0,0,20.34,1.007262774,2.07725649,0,,,,,
90,1,0,19.07,1.007262774,2.07725649,0,,,,,
90,2,0,18,1.007262774,2.07725649,0,,,,,
90,3,0,18,1.007262774,2.07725649,0,,,,,
90,4,0,18.27,1.007262774,2.07725649,0,,,,,
90,5,0,19.07,1.007262774,2.07725649,0,,,,,
90,6,0,20.34,1.007262774,2.07725649,0,,,,,
90,7,258.819,22,1.007262774,2.07725649,0,,,,,
90,8,500,23.93,1.007262774,2.07725649,0,,,,,
90,9,707.107,26,1.007262774,2.07725649,0,,,,,
90,10,866.025,28,1.007262774,2.07725649,0,,,,,
90,11,965.926,29.73,1.007262774,2.07725649,0,,,,,
90,12,1000,31.07,1.007262774,2.07725649,0,,,,,
90,13,965.926,32,1.007262774,2.07725649,0,,,,,
90,14,866.025,32.46,1.007262774,2.07725649,0,,,,,
90,15,707.107,32.46,1.007262774,2.07725649,0,,,,,
90,16,500,32,1.007262774,2.07725649,0,,,,,
90,17,258.819,34,1.007262774,2.07725649,0,,,,,
90,18,0,32,1.007262774,2.07725649,0,,,,,
90,19,0,31.07,1.007262774,2.07725649,0,,,,,
90,20,0,29.73,1.007262774,2.07725649,0,,,,,
90,21,0,28,1.007262774,2.07725649,0,,,,,
90,22,0,26,1.007262774,2.07725649,0,,,,,
90,23,0,23.93,1.007262774,2.07725649,0,,,,,
